,depot,WinMart+,Trường Mầm non Thịnh Liệt (cơ sở Giáp Nh,Trường Mầm non Hoa Mai,Trường mầm non Vườn Hồng,WinMart+,WinMart+,Siêu thị Đức Thành,WinMart+,Siêu Thị T-Mart,Trường Trung học cơ sở Tân Định,Trường Tiểu học Hoàng Liệt,WinMart+,WinMart+,Cục Dự trữ Nhà nước khu vực Hà Nội,Trường Mầm Non Đại Từ,WinMart+,Cà Phê Parkland,Trường Mầm non Định Công (Cơ sở 3),Highlands Coffee,WinMart+,WinMart+,Trường Mầm non Hoàng Liệt (cơ sở Tứ Kỳ),WinMart+,WinMart+,Trường Mầm non Sao Mai,KFC,Trường Đại học Công nghệ và Quản lý Hữu ,Không có tên,WinMart+,Không có tên,WinMart+,MM Mega Market Hoàng Mai,Trường Tiểu học Đại Kim,Không có tên,Không có tên,Cà Phê 3k,Không có tên,WinMart+,WinMart+,WinMart+,Trường Tiểu học Chu Văn An,AEON MaxValu Linh Đàm,WinMart+,WinMart+,WinMart+,Trường Mầm Non Hoạ Mi,WinMart+,WinMart+,Trường Tiểu học Chu Văn An,WinMart+,WinMart+,Trường Mầm non A Tứ Hiệp,Cà Phê KOK,Không có tên,Trường Đại học Kinh tế - Kỹ thuật Công n,WinMart+,Trường Quốc tế Singapore,WinMart+,Trường Tiểu học Tam Hiệp,WinMart+,Delícia Coffee & Lounge,UBND phường Khương Thượng,WinMart+,Siêu thị B11 Kim Liên,WinMart+,Cà Phê Big One,Trường Mầm non Đại Thanh,siêu thị 24h ninja mark,Trường Mầm non Tứ Hiệp (điểm Cổ Điển B),WinMart+,Không có tên,Quan an Nam Nhu 1,WinMart+,Taste Tea,WinMart+,WinMart+,Trường Cao đẳng Hà Nội,TK mark,Hội đồng nhân dân - Ủy ban nhân dân phườ,Trung tâm Công nghệ Phần mềm Thủy lợi,WinMart+,Không có tên,Cafe Dinh,Trường Trung học cơ sở Yên Mỹ,WinMart+,Coffee Cây,Trường Mầm non Tứ Hiệp (điểm Đồng Trì),Trường Mầm non Lĩnh Nam (cơ sở 2),Chợ Nhân Chính,Cục Sở hữu Trí tuệ,WinMart+,Kho bạc Nhà nước Đống Đa,Tịnh Cafe,Trường Mầm non Yên Mỹ,WinMart+,5050 Rooftop Cafe & Pub,Thuế cơ sở 4 thành phố Hà Nội,Trường Trung học cơ sở Lĩnh Nam,WinMart+,WinMart+,WinMart+,Cửa Hàng Tiện Lợi BV Mart,Đảng uỷ - HĐND - UBND phường Thanh Xuân,Starbucks,WinMart+,WinMart+,WinMart+,Phường Ô Chợ Dừa,Chợ Xanh Văn Quán,Noble Moment,WinMart+,Co.opmart,WinMart+,9.0cafe,The Coffee House,Cục Tần số vô tuyến điện,Everything Coffee 'N Bagel,Starbucks,Chợ Trung Kính,Trường Mầm non Kim Lan,WinMart+,Trường Trung học cơ sở Văn Đức,Trung tâm Hỗ trợ doanh nghiệp Hà Nội,Trường Mầm non Văn Đức (điểm Chử Xá),WinMart+
depot,0.000000,28.930224,28.364686,33.795407,28.075722,34.831692,21.498805,39.926016,35.215963,32.455637,33.860716,27.555595,35.420907,32.675508,36.438065,32.278200,40.685464,36.525597,30.712008,29.906039,40.544411,26.986804,26.746434,39.637697,39.525762,35.838754,35.481302,40.474641,42.948845,37.202702,34.314562,28.537055,40.486704,34.072039,39.668802,39.785063,33.966268,27.958721,38.465383,30.797982,38.565786,33.056494,34.097187,40.256969,28.508002,36.020234,34.340813,42.648869,35.083474,32.264887,42.576332,40.096734,27.512952,37.233084,40.707232,38.109587,37.650148,37.934279,32.409199,31.920348,46.068887,34.950213,43.897791,38.834984,40.748841,36.623700,38.584392,40.920090,37.099171,30.252057,32.598204,43.814899,42.974781,44.110943,42.106364,40.674009,41.805044,39.863744,34.172740,35.320578,46.430473,44.956524,46.245145,38.052313,33.172597,45.887374,44.026681,34.838678,39.050839,45.090328,41.594250,45.365636,44.500214,44.126347,33.539917,43.273669,42.952685,43.765650,40.094900,45.917054,42.232267,43.617013,42.485210,42.084176,42.594380,43.297170,43.508606,46.113197,38.245037,34.484324,45.305264,45.828027,44.602519,43.241796,47.193144,42.681561,46.937934,41.282549,41.182289,45.696613,41.746042,45.317721,38.983774,43.980886,39.620177,45.128488
WinMart+,33.336114,0.000000,32.845149,38.337013,42.514833,36.662092,23.554031,47.636254,38.091013,36.082019,38.768009,41.506689,39.483438,36.821347,40.437292,34.740795,45.953892,40.352030,32.750065,41.600054,47.397253,46.890174,35.893775,43.249043,40.901252,39.001413,39.226296,44.229379,47.289322,40.321950,36.578070,42.873071,43.313933,35.928729,42.531870,44.316095,36.121336,35.808023,41.077173,40.444087,48.072262,46.142723,36.244884,43.654092,38.224307,38.415966,46.383046,45.373228,36.906848,33.446037,47.693893,43.492057,36.386911,36.368910,44.507343,40.295020,39.727075,40.115912,43.257365,39.613264,49.946322,36.562679,48.476089,38.079656,43.689604,46.190457,42.103823,55.110531,39.472586,40.687418,38.919871,46.757288,45.424851,47.199776,45.868108,43.303006,54.449620,47.636461,33.067519,36.550257,50.598225,48.635003,51.642617,47.203307,37.547231,48.897908,47.536178,39.563224,40.955068,48.382480,43.777052,49.122378,47.500365,47.004869,38.148260,45.386636,45.015230,46.613971,42.089454,49.539961,44.425635,46.199065,44.223795,44.104594,45.007563,45.591202,45.798317,49.672634,40.007341,35.308017,48.281158,48.329850,46.924273,45.295029,50.208708,40.213059,49.833750,43.005954,42.595532,48.541225,42.500195,47.744944,39.562047,46.096408,40.206593,47.217528
Trường Mầm non Thịnh Liệt (cơ sở Giáp Nh,28.809896,31.097941,0.000000,30.933545,26.117576,32.713370,29.548234,35.863096,33.227316,36.643637,31.005807,36.309212,32.992546,30.229412,34.187493,38.604729,37.713333,34.232958,29.375740,37.258437,37.804890,34.382995,33.051273,37.490130,37.823706,33.899939,39.281464,38.284203,40.452402,35.294454,32.357423,35.269067,29.954736,38.551925,28.601375,37.660714,39.062805,33.364815,36.831667,31.046266,36.542518,39.909250,37.336956,38.270623,33.443844,34.524571,40.634264,33.402007,39.098050,37.640700,40.475797,38.429551,32.166484,35.968180,38.956425,36.760774,36.353983,29.486279,31.344084,36.527127,43.868001,38.626819,42.041063,37.585442,39.309068,35.485369,36.991862,47.223353,41.049586,34.829470,34.202922,42.498439,41.508877,42.303425,40.404253,39.340250,47.485728,43.853345,33.264863,38.144190,44.806044,43.419177,44.263190,42.790876,34.305784,44.133609,42.517430,36.197354,37.874052,43.682614,40.502044,43.839011,43.182953,42.839964,34.741665,42.270410,41.949784,42.473145,38.873881,44.450762,41.128021,42.095190,41.611595,41.066153,41.430804,42.226812,42.437958,44.681862,37.189729,37.466179,44.045623,44.747048,43.548567,42.257382,45.983048,41.834466,45.753934,40.377308,40.396542,44.479677,41.246220,44.246481,38.595138,42.970773,39.223073,44.186025
Trường Mầm non Hoa Mai,34.518370,37.853698,29.652959,0.000000,35.298653,33.683785,35.077160,29.656211,34.213570,38.064450,30.612275,40.716506,34.239039,21.483348,35.468841,37.018476,35.240146,35.559451,29.763051,40.883266,39.909298,43.963619,37.381908,39.056604,39.049279,34.981758,39.431376,36.871643,39.801651,36.487864,37.653226,41.724612,37.913685,35.641106,36.800462,39.238747,37.389746,37.136076,37.949393,40.273457,36.790278,43.690709,37.456573,37.023077,38.711537,35.404283,44.029451,40.769321,34.642580,35.294329,42.285473,39.722529,37.361503,36.793608,40.360253,35.700560,37.229120,35.454069,31.778567,39.659011,44.503159,37.433490,43.739931,38.491792,40.466417,36.186063,37.215056,49.562899,35.016264,40.472530,43.571325,43.686058,41.446227,42.419064,41.857261,40.409352,49.577883,45.776220,33.727859,41.765070,46.429585,44.880778,46.244810,45.149175,37.656551,44.708481,43.902098,40.072308,37.206074,45.025065,41.421183,45.317428,44.423570,44.020207,38.285368,43.151252,42.822477,43.654180,38.338729,45.886904,42.061166,42.524419,42.356719,41.922121,42.431999,43.176792,43.396724,46.092552,37.939200,39.627492,45.260357,45.791163,44.524268,43.122544,47.214972,42.562903,46.943052,41.114434,41.040538,45.660982,41.194058,45.274200,38.407671,43.887865,39.069352,45.077116
Trường mầm non Vườn Hồng,35.931242,40.166044,26.478661,32.669298,0.000000,35.102113,30.368358,46.632815,35.615985,40.083962,32.110012,42.747900,36.145716,30.866067,37.370929,38.526438,44.669954,37.494920,30.282149,42.625981,43.020290,46.039469,38.609277,41.237419,40.652759,36.473082,41.148881,42.917892,46.859408,38.103923,38.844024,43.397961,42.188871,36.568136,41.180053,41.391648,38.545686,38.216123,39.395455,31.221530,38.469024,45.627051,38.587833,42.360169,39.741718,36.512588,45.828162,44.760432,35.434076,36.040675,44.725558,41.340818,38.247757,37.794371,42.162646,38.950203,38.271579,38.718987,32.310518,40.775680,50.392114,38.221643,45.955381,39.559089,41.877054,37.083127,38.581120,51.939344,35.799871,41.541679,46.257231,45.154026,44.942934,46.979693,43.663399,41.688677,51.767509,47.033818,34.255788,42.611272,48.458254,46.676091,48.844984,46.586198,39.319811,49.044975,45.629839,42.114964,39.951128,46.639021,42.482343,47.164268,45.878578,45.458680,40.051642,44.241995,43.888024,45.044737,41.210240,47.685611,43.164017,46.166059,43.260348,42.962146,43.660348,44.354370,44.561994,47.870624,38.803520,40.235641,46.745228,47.066866,45.713413,44.170872,48.731823,43.417858,48.400099,42.011259,41.739170,47.075422,42.181489,46.492864,39.185931,44.940013,39.847132,46.144855
WinMart+,35.145861,35.764619,35.355141,37.336724,34.822319,0.000000,30.869192,43.577179,33.022864,36.811607,36.534410,38.656619,34.909711,35.380744,36.269184,32.966943,43.341689,33.635218,27.218764,33.632487,39.892035,43.712109,34.695023,39.443372,39.972486,33.196769,40.756594,42.521511,44.894978,35.562461,36.931693,40.635515,42.099038,36.124631,41.396373,38.110275,36.413827,36.912266,33.484735,39.059103,41.208940,43.323915,36.567506,42.178056,37.116811,34.347446,43.815669,43.983936,35.579511,33.201849,40.952236,34.465001,35.531462,39.919636,39.340322,39.602570,33.610904,39.458265,30.118451,38.435284,47.440112,36.817860,37.807745,41.482423,37.639508,32.929945,38.251881,51.409943,40.179392,39.446210,38.104394,34.145074,44.144574,45.426190,37.870674,34.232310,51.228613,46.020220,34.000193,36.733059,42.027425,40.463906,44.642634,45.284336,37.049327,47.000640,39.379489,38.841980,40.281962,41.092996,37.785961,41.027283,40.599613,40.334684,37.600878,38.290878,33.260521,37.649458,41.307674,41.930562,38.724141,44.621898,34.909922,37.119846,38.934947,37.880592,38.407176,42.283009,39.249307,35.358206,41.851208,43.065412,39.733754,38.338380,44.260199,40.594992,44.056979,38.334884,36.891508,42.465793,42.177852,42.471540,39.400714,41.090618,40.020318,42.658844
WinMart+,21.572200,47.580615,28.565477,42.153799,45.913910,38.280546,0.000000,48.585045,41.441093,38.583668,42.618801,40.050064,40.603967,41.048999,43.484420,41.845811,47.280838,42.996271,34.418421,40.810693,48.415147,34.439885,31.880125,44.896015,37.723810,41.681698,43.100357,45.828173,48.033816,42.596314,30.998571,36.223647,31.649460,40.915041,30.479212,45.981623,42.345456,32.602123,38.857558,35.616421,48.668625,45.510972,38.910438,45.295194,32.951427,40.680464,45.954566,35.592681,41.348758,39.002735,48.340174,45.031482,31.043579,40.349235,45.937057,42.029333,37.932089,30.927475,44.360743,37.601405,50.087643,40.380259,48.811726,42.101099,45.015455,40.741226,43.632452,58.006074,44.182307,35.132382,35.902651,42.319991,46.336798,47.923613,46.832785,44.543906,56.572553,47.643759,35.410619,39.208524,50.457762,48.886154,51.234608,47.251562,35.367454,49.262102,47.976949,38.439370,42.370615,48.647286,38.944477,49.235755,47.936829,47.447254,35.879817,40.484166,35.457158,47.184975,43.410589,49.565116,39.581320,38.972764,36.813272,39.409470,45.681444,40.278759,40.744708,49.658517,41.627548,38.071159,48.478942,39.943671,41.998448,40.496190,50.088884,43.435702,43.298097,39.282988,38.645761,48.708323,43.294500,40.992088,40.347796,46.564490,40.961542,40.387893
Siêu thị Đức Thành,39.101715,43.603247,34.522920,29.973112,44.086140,38.359340,38.574853,0.000000,38.655956,42.995479,37.293889,45.236115,40.144412,26.240559,40.858676,40.981083,42.611079,41.067431,32.633636,44.760216,46.862652,48.077970,40.624929,44.154194,42.853363,39.475198,43.359869,41.183209,47.011675,40.893302,40.654718,45.329370,40.897409,38.311088,39.514778,44.274788,40.381989,39.992705,41.589118,43.006037,41.317952,47.570169,40.390572,40.687960,41.282914,38.723923,47.618287,44.294356,37.192569,37.596267,47.302638,43.524739,39.737226,39.578795,44.446701,37.357969,40.056450,37.039134,34.063041,42.246530,51.993131,39.572743,48.081765,41.182447,43.694243,38.641291,40.711855,53.560496,37.316226,42.947841,46.226090,46.581700,44.640791,47.160381,45.712213,43.337427,53.236062,48.169920,35.608594,43.629493,50.123707,48.307745,50.954225,47.933589,38.584946,49.776994,47.287906,41.582391,38.869145,48.108875,43.772271,48.771327,47.288233,46.827031,39.350220,45.315205,44.970435,46.454863,40.284773,49.181928,44.388088,46.529721,44.200616,44.088971,44.944574,45.502175,45.700929,49.316094,40.204680,41.059967,48.045859,48.135825,46.796282,45.224814,49.892840,44.287525,49.551279,43.031961,42.630860,48.299037,41.932140,47.563292,38.844368,45.993292,39.539135,47.079294
WinMart+,32.538633,37.744083,31.464023,33.274011,29.607595,30.538602,34.195153,40.585033,0.000000,38.527521,32.817977,41.970024,30.320578,31.812511,30.528719,35.630327,41.258948,34.420565,25.737529,41.973810,36.266650,46.097928,37.318092,42.102861,40.901510,33.591131,40.521335,40.872555,43.626174,36.648687,37.731680,42.963284,40.782707,35.361492,39.918231,36.586073,37.367421,37.060828,39.035161,40.876713,41.383785,45.588323,37.460774,40.616698,38.958245,34.820548,45.841735,43.043332,33.896720,34.579213,40.960162,37.931633,37.328605,37.000607,38.646925,38.245364,37.631938,38.056403,29.866882,40.125172,46.884532,31.321364,38.883233,39.398559,39.179048,36.164788,37.305180,52.969245,34.576546,41.050966,44.895034,40.716230,43.369935,44.667996,40.725527,39.252758,52.617193,47.178631,32.922122,33.318098,43.469551,41.621411,46.348475,46.705010,38.946529,46.523281,40.378427,39.883680,39.215409,42.193051,38.371291,42.238948,41.586937,41.239620,39.602193,40.968504,40.588379,38.295123,40.314147,43.167672,39.339864,44.130550,40.378843,39.440931,39.609615,40.790163,41.061220,43.528321,36.607200,37.691168,42.874953,43.977812,42.514383,40.975281,45.428210,40.791275,45.165018,38.796207,38.995328,43.489623,41.826971,43.350250,39.015824,41.830821,39.652328,43.417904
Siêu Thị T-Mart,34.310732,34.926540,34.050407,40.236301,39.255421,36.597406,28.281235,46.204191,37.391444,0.000000,37.727675,39.736021,42.935596,36.522222,38.862623,26.946369,45.402738,38.919631,31.550246,32.223222,42.783046,46.636570,33.984350,42.870052,32.268749,37.507745,44.568202,44.223299,46.463177,39.259012,37.001058,42.024044,36.993797,35.864645,42.887240,41.644532,36.213570,36.925058,37.081453,39.606692,44.355978,45.795943,36.435674,43.787049,37.205990,37.251825,46.125646,38.926150,37.381665,32.109130,44.111045,36.755053,35.273346,36.549065,42.187586,40.930060,36.319107,40.814954,32.606675,38.778898,48.563273,36.814585,40.178687,38.962195,39.475540,38.061608,40.712726,56.130950,41.129120,40.002923,38.304678,40.299062,45.179679,46.555904,43.383181,36.097838,55.226812,47.598398,32.217897,36.705117,43.589049,42.088899,47.354108,47.124405,37.063917,47.943289,41.101150,39.087238,41.397366,42.504568,36.659226,42.602155,41.976610,41.706712,37.666602,38.507971,32.743811,39.232841,42.402628,43.352242,37.399099,45.490659,34.683829,37.184205,40.288341,38.056147,38.658677,43.636821,40.446658,35.178509,43.077206,38.020119,40.165702,38.565740,45.247692,41.044328,41.793943,37.538424,36.882152,43.571660,42.608071,39.302338,39.814342,38.145669,40.425703,38.825402
